date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2016-01-23 09:00:00,265.48,90.0,1.0,0.0,3330
2016-01-23 09:00:00,265.48,90.0,0.0,0.0,3330
2016-01-23 11:00:00,266.02,90.0,1.0,0.0,4385
2016-01-23 12:00:00,266.72,90.0,0.0,0.0,4806
2016-01-23 14:00:00,267.65,75.0,0.0,0.0,4610
2016-01-23 16:00:00,267.55,75.0,0.0,0.0,4894
2016-01-23 18:00:00,266.86,90.0,0.0,0.0,4253
2016-01-23 20:00:00,266.93,90.0,0.0,0.0,2789
2016-01-23 20:00:00,266.93,90.0,1.0,0.0,2789
2016-01-23 22:00:00,267.41,90.0,1.0,0.0,3965
2016-01-23 23:00:00,268.15,90.0,1.0,0.0,2034
2016-01-24 00:00:00,268.41,90.0,1.0,0.0,1313
2016-01-24 01:00:00,268.93,90.0,1.0,0.0,827
2016-01-24 02:00:00,269.15,90.0,1.0,0.0,664
2016-01-24 03:00:00,269.35,90.0,1.0,0.0,440
2016-01-24 05:00:00,269.72,90.0,1.0,0.0,520
2016-01-24 06:00:00,269.69,90.0,1.0,0.0,825
2016-01-24 08:00:00,269.88,90.0,1.0,0.0,1895
2016-01-24 08:00:00,269.88,90.0,1.0,0.0,1895
2016-01-24 10:00:00,270.42,90.0,1.0,0.0,3093
2016-01-24 10:00:00,270.42,90.0,1.0,0.0,3093
2016-01-24 11:00:00,271.15,90.0,1.0,0.0,3590
2016-01-24 11:00:00,271.15,90.0,1.0,0.0,3590
2016-01-24 13:00:00,271.55,90.0,1.0,0.0,4166
2016-01-24 13:00:00,271.55,90.0,1.0,0.0,4166
2016-01-24 15:00:00,272.08,90.0,1.0,0.0,3865
2016-01-24 15:00:00,272.08,90.0,1.0,0.0,3865
2016-01-24 15:00:00,272.08,90.0,0.0,0.0,3865
2016-01-24 17:00:00,272.15,90.0,0.0,0.0,4120
2016-01-24 17:00:00,272.15,90.0,1.0,0.0,4120
2016-01-24 19:00:00,272.01,90.0,0.0,0.0,2702
2016-01-24 19:00:00,272.01,90.0,1.0,0.0,2702
2016-01-24 21:00:00,271.79,90.0,1.0,0.0,2463
2016-01-24 23:00:00,271.72,90.0,1.0,0.0,1035
2016-01-25 00:00:00,271.28,90.0,1.0,1.0,461
2016-01-25 00:00:00,271.28,90.0,1.0,1.0,461
2016-01-25 02:00:00,271.15,90.0,1.0,1.0,260
2016-01-25 03:00:00,270.9,90.0,1.0,1.0,322
2016-01-25 06:00:00,270.72,90.0,1.0,1.0,5034
2016-01-25 07:00:00,270.65,90.0,1.0,1.0,5511
2016-01-25 07:00:00,270.65,90.0,0.0,1.0,5511
2016-01-25 07:00:00,270.65,90.0,1.0,1.0,5511
2016-01-25 09:00:00,270.72,90.0,1.0,1.0,4801
2016-01-25 09:00:00,270.72,90.0,0.0,1.0,4801
2016-01-25 10:00:00,270.86,90.0,1.0,1.0,4100
2016-01-25 10:00:00,270.86,90.0,0.0,1.0,4100
2016-01-25 12:00:00,271.22,90.0,1.0,1.0,4326
2016-01-25 12:00:00,271.22,90.0,0.0,1.0,4326
2016-01-25 14:00:00,271.22,90.0,1.0,1.0,4805
2016-01-25 14:00:00,271.22,90.0,1.0,1.0,4805
2016-01-25 16:00:00,272.08,90.0,1.0,1.0,6309
2016-01-25 16:00:00,272.08,90.0,1.0,1.0,6309
2016-01-25 16:00:00,272.08,90.0,1.0,1.0,6309
2016-01-25 18:00:00,271.79,90.0,1.0,1.0,4332
2016-01-25 18:00:00,271.79,90.0,1.0,1.0,4332
2016-01-25 18:00:00,271.79,90.0,0.0,1.0,4332
2016-01-25 20:00:00,271.79,90.0,1.0,1.0,2303
2016-01-25 20:00:00,271.79,90.0,1.0,1.0,2303
2016-01-25 22:00:00,271.48,90.0,1.0,1.0,2826
2016-01-25 22:00:00,271.48,90.0,1.0,1.0,2826
2016-01-25 23:00:00,270.72,90.0,1.0,1.0,1598
2016-01-25 23:00:00,270.72,90.0,1.0,1.0,1598
2016-01-26 01:00:00,269.95,90.0,1.0,1.0,314
2016-01-26 02:00:00,269.29,90.0,1.0,1.0,279
2016-01-26 03:00:00,269.22,90.0,1.0,1.0,326
2016-01-26 05:00:00,269.08,90.0,0.0,1.0,2747
2016-01-26 07:00:00,268.84,90.0,1.0,1.0,5407
2016-01-26 09:00:00,268.41,90.0,1.0,1.0,4915
2016-01-26 11:00:00,269.28,90.0,1.0,1.0,4148
2016-01-26 11:00:00,269.28,90.0,0.0,1.0,4148
2016-01-26 12:00:00,270.41,90.0,0.0,1.0,4541
2016-01-26 14:00:00,270.79,90.0,1.0,1.0,5067
2016-01-26 16:00:00,270.68,90.0,0.0,1.0,6600
2016-01-26 18:00:00,269.88,90.0,1.0,1.0,4439
2016-01-26 20:00:00,269.35,90.0,1.0,1.0,3703
2016-01-26 22:00:00,268.22,75.0,0.0,1.0,1745
2016-01-26 23:00:00,265.73,1.0,0.0,1.0,995
2016-01-27 00:00:00,263.73,1.0,0.0,1.0,550
2016-01-27 02:00:00,261.23,1.0,0.0,1.0,274
2016-01-27 03:00:00,261.43,1.0,0.0,1.0,345
2016-01-27 04:00:00,261.85,1.0,1.0,1.0,844
2016-01-27 06:00:00,262.43,1.0,1.0,1.0,5876
2016-01-27 07:00:00,264.22,40.0,1.0,1.0,6507
2016-01-27 08:00:00,264.5,75.0,0.0,1.0,6312
2016-01-27 10:00:00,267.37,90.0,0.0,1.0,4355
2016-01-27 12:00:00,270.86,90.0,0.0,1.0,4706
2016-01-27 13:00:00,274.45,75.0,0.0,1.0,4805
2016-01-27 16:00:00,277.0,90.0,0.0,1.0,6649
2016-01-27 18:00:00,277.22,90.0,0.0,1.0,4689
2016-01-27 20:00:00,277.01,90.0,0.0,1.0,2726
2016-01-27 21:00:00,276.55,75.0,0.0,1.0,2481
2016-01-27 22:00:00,276.21,90.0,0.0,1.0,1684
2016-01-27 23:00:00,276.15,90.0,0.0,1.0,955
2016-01-28 00:00:00,276.08,90.0,0.0,1.0,544
2016-01-28 01:00:00,275.86,90.0,0.0,1.0,365
2016-01-28 03:00:00,275.86,90.0,0.0,1.0,347
2016-01-28 05:00:00,275.42,90.0,1.0,1.0,2729
2016-01-28 05:00:00,275.42,90.0,1.0,1.0,2729
2016-01-28 06:00:00,275.29,90.0,0.0,1.0,5713
2016-01-28 07:00:00,275.15,90.0,0.0,1.0,6583
2016-01-28 08:00:00,274.29,90.0,0.0,1.0,5815
2016-01-28 10:00:00,273.65,90.0,0.0,1.0,4488
2016-01-28 11:00:00,272.07,90.0,0.0,1.0,4644
2016-01-28 12:00:00,272.01,90.0,0.0,1.0,5033
2016-01-28 13:00:00,272.01,90.0,0.0,1.0,4955
2016-01-28 15:00:00,271.95,40.0,0.0,1.0,5834
2016-01-28 17:00:00,271.48,1.0,0.0,1.0,6180
2016-01-28 19:00:00,268.94,1.0,0.0,1.0,3402
2016-01-28 21:00:00,265.95,5.0,0.0,1.0,2900
2016-01-28 22:00:00,263.89,1.0,0.0,1.0,2098
2016-01-28 23:00:00,263.54,1.0,0.0,1.0,1273
2016-01-29 00:00:00,263.14,1.0,0.0,1.0,649
2016-01-29 01:00:00,263.61,1.0,0.0,1.0,416
2016-01-29 02:00:00,264.07,1.0,0.0,1.0,286
2016-01-29 03:00:00,265.34,1.0,0.0,1.0,384
2016-01-29 04:00:00,265.61,40.0,0.0,1.0,792
2016-01-29 05:00:00,266.74,90.0,0.0,1.0,2569
2016-01-29 06:00:00,267.35,90.0,0.0,1.0,5473
2016-01-29 07:00:00,267.75,90.0,0.0,1.0,6425
2016-01-29 08:00:00,268.22,90.0,0.0,1.0,5591
2016-01-29 09:00:00,268.88,90.0,0.0,1.0,4809
2016-01-29 10:00:00,269.86,40.0,0.0,1.0,4439
2016-01-29 11:00:00,270.79,75.0,0.0,1.0,5040
2016-01-29 12:00:00,272.0,1.0,0.0,1.0,5428
2016-01-29 13:00:00,272.88,75.0,0.0,1.0,5223
2016-01-29 15:00:00,273.08,90.0,0.0,1.0,6042
2016-01-29 16:00:00,273.0,90.0,0.0,1.0,6536
2016-01-29 17:00:00,273.0,90.0,0.0,1.0,6047
2016-01-29 19:00:00,273.08,90.0,0.0,1.0,3653
2016-01-29 21:00:00,273.48,90.0,1.0,1.0,2834
2016-01-29 21:00:00,273.48,90.0,1.0,1.0,2834
2016-01-29 22:00:00,273.68,90.0,1.0,1.0,2518
2016-01-29 22:00:00,273.68,90.0,1.0,1.0,2518
2016-01-29 23:00:00,273.81,75.0,0.0,1.0,1622
2016-01-30 00:00:00,273.51,1.0,0.0,0.0,1267
2016-01-30 01:00:00,272.82,1.0,1.0,0.0,850
2016-01-30 02:00:00,272.58,1.0,1.0,0.0,664
2016-01-30 03:00:00,272.62,1.0,1.0,0.0,469
2016-01-30 04:00:00,273.29,1.0,0.0,0.0,408
2016-01-30 07:00:00,272.38,1.0,0.0,0.0,1606
2016-01-30 10:00:00,273.58,1.0,0.0,0.0,4379
2016-01-30 13:00:00,277.72,75.0,0.0,0.0,4866
2016-01-30 15:00:00,277.41,90.0,1.0,0.0,5051
2016-01-30 15:00:00,277.41,90.0,1.0,0.0,5051
2016-01-30 18:00:00,275.94,40.0,0.0,0.0,5145
2016-01-30 21:00:00,275.28,75.0,0.0,0.0,3045
2016-01-31 00:00:00,274.95,40.0,0.0,0.0,1267
2016-01-31 02:00:00,274.36,1.0,0.0,0.0,642
2016-01-31 04:00:00,273.8,1.0,0.0,0.0,401
2016-01-31 05:00:00,273.08,1.0,1.0,0.0,516
2016-01-31 06:00:00,273.01,1.0,0.0,0.0,858
2016-01-31 07:00:00,271.7,1.0,1.0,0.0,1198
2016-01-31 07:00:00,271.7,1.0,0.0,0.0,1198
2016-01-31 08:00:00,271.51,1.0,1.0,0.0,2231
2016-01-31 08:00:00,271.51,1.0,0.0,0.0,2231
2016-01-31 10:00:00,273.3,1.0,0.0,0.0,3476
2016-01-31 11:00:00,275.65,75.0,0.0,0.0,3684
2016-01-31 13:00:00,276.21,1.0,0.0,0.0,4794
2016-01-31 15:00:00,276.81,40.0,0.0,0.0,4929
2016-01-31 16:00:00,277.08,1.0,0.0,0.0,4917
2016-01-31 19:00:00,274.35,5.0,0.0,0.0,3067
2016-01-31 21:00:00,273.29,5.0,0.0,0.0,2020
2016-01-31 22:00:00,272.37,1.0,0.0,0.0,1450
2016-02-01 00:00:00,271.08,1.0,0.0,1.0,540
2016-02-01 01:00:00,270.51,1.0,1.0,1.0,312
2016-02-01 03:00:00,269.51,1.0,1.0,1.0,340
2016-02-01 05:00:00,268.94,90.0,1.0,1.0,2862
2016-02-01 05:00:00,268.94,90.0,0.0,1.0,2862
2016-02-01 07:00:00,267.48,75.0,1.0,1.0,6323
2016-02-01 07:00:00,267.48,75.0,0.0,1.0,6323
2016-02-01 09:00:00,268.28,75.0,1.0,1.0,5128
2016-02-01 09:00:00,268.28,75.0,1.0,1.0,5128
2016-02-01 09:00:00,268.28,75.0,0.0,1.0,5128
2016-02-01 11:00:00,270.94,75.0,1.0,1.0,4584
2016-02-01 11:00:00,270.94,75.0,0.0,1.0,4584
2016-02-01 12:00:00,272.69,90.0,1.0,1.0,4739
2016-02-01 12:00:00,272.69,90.0,0.0,1.0,4739
2016-02-01 13:00:00,272.73,90.0,1.0,1.0,4756
2016-02-01 15:00:00,272.49,75.0,1.0,1.0,5642
2016-02-01 15:00:00,272.49,75.0,0.0,1.0,5642
2016-02-01 17:00:00,272.28,90.0,1.0,1.0,6071
2016-02-01 17:00:00,272.28,90.0,0.0,1.0,6071
2016-02-01 18:00:00,272.08,90.0,0.0,1.0,4412
2016-02-01 18:00:00,272.08,90.0,1.0,1.0,4412
2016-02-01 19:00:00,272.02,90.0,0.0,1.0,3096
2016-02-01 19:00:00,272.02,90.0,1.0,1.0,3096
2016-02-01 21:00:00,271.65,90.0,0.0,1.0,2174
2016-02-01 21:00:00,271.65,90.0,1.0,1.0,2174
2016-02-01 22:00:00,270.79,90.0,1.0,1.0,1569
2016-02-02 00:00:00,270.8,90.0,0.0,1.0,580
2016-02-02 00:00:00,270.8,90.0,1.0,1.0,580
2016-02-02 01:00:00,271.08,90.0,1.0,1.0,315
2016-02-02 03:00:00,271.08,40.0,1.0,1.0,355
2016-02-02 04:00:00,270.94,90.0,0.0,1.0,881
2016-02-02 05:00:00,270.65,90.0,0.0,1.0,2827
2016-02-02 06:00:00,270.21,90.0,0.0,1.0,5687
2016-02-02 07:00:00,270.72,75.0,0.0,1.0,6622
2016-02-02 08:00:00,270.61,90.0,0.0,1.0,5526
2016-02-02 09:00:00,271.22,40.0,0.0,1.0,5097
2016-02-02 10:00:00,271.55,75.0,0.0,1.0,4282
2016-02-02 12:00:00,271.94,90.0,1.0,1.0,4093
2016-02-02 13:00:00,271.8,90.0,1.0,1.0,4142
2016-02-02 13:00:00,271.8,90.0,0.0,1.0,4142
2016-02-02 14:00:00,271.72,90.0,1.0,1.0,3798
2016-02-02 14:00:00,271.72,90.0,0.0,1.0,3798
2016-02-02 15:00:00,271.75,90.0,1.0,1.0,3342
2016-02-02 15:00:00,271.75,90.0,0.0,1.0,3342
2016-02-02 17:00:00,271.65,90.0,1.0,1.0,2118
2016-02-02 17:00:00,271.65,90.0,0.0,1.0,2118
2016-02-02 19:00:00,270.8,90.0,1.0,1.0,1242
2016-02-02 19:00:00,270.8,90.0,1.0,1.0,1242
2016-02-02 21:00:00,270.15,90.0,1.0,1.0,918
2016-02-02 21:00:00,270.15,90.0,1.0,1.0,918
2016-02-02 21:00:00,270.15,90.0,0.0,1.0,918
2016-02-02 22:00:00,269.87,90.0,1.0,1.0,707
2016-02-02 22:00:00,269.87,90.0,1.0,1.0,707
2016-02-02 23:00:00,269.42,90.0,1.0,1.0,572
2016-02-02 23:00:00,269.42,90.0,1.0,1.0,572
2016-02-03 00:00:00,269.29,90.0,1.0,1.0,356
2016-02-03 00:00:00,269.29,90.0,1.0,1.0,356
2016-02-03 01:00:00,267.94,90.0,1.0,1.0,217
2016-02-03 01:00:00,267.94,90.0,1.0,1.0,217
2016-02-03 03:00:00,267.61,90.0,1.0,1.0,338
2016-02-03 03:00:00,267.61,90.0,1.0,1.0,338
2016-02-03 04:00:00,266.68,90.0,1.0,1.0,899
2016-02-03 04:00:00,266.68,90.0,1.0,1.0,899
2016-02-03 05:00:00,266.48,75.0,1.0,1.0,2402
2016-02-03 05:00:00,266.48,75.0,1.0,1.0,2402
2016-02-03 06:00:00,266.0,90.0,1.0,1.0,4155
2016-02-03 08:00:00,265.23,90.0,1.0,1.0,4172
2016-02-03 08:00:00,265.23,90.0,1.0,1.0,4172
2016-02-03 09:00:00,265.22,40.0,1.0,1.0,3853
2016-02-03 09:00:00,265.22,40.0,1.0,1.0,3853
2016-02-03 10:00:00,265.51,1.0,1.0,1.0,3679
2016-02-03 11:00:00,266.58,40.0,0.0,1.0,3571
2016-02-03 11:00:00,266.58,40.0,1.0,1.0,3571
2016-02-03 12:00:00,266.81,40.0,1.0,1.0,3889
2016-02-03 14:00:00,267.61,40.0,0.0,1.0,4675
2016-02-03 16:00:00,267.63,1.0,0.0,1.0,5814
2016-02-03 18:00:00,265.88,1.0,0.0,1.0,4316
2016-02-03 19:00:00,263.72,1.0,0.0,1.0,3056
2016-02-03 21:00:00,260.82,1.0,0.0,1.0,2302
2016-02-03 22:00:00,260.01,1.0,0.0,1.0,1545
2016-02-03 23:00:00,259.58,1.0,0.0,1.0,1001
2016-02-04 00:00:00,259.01,75.0,0.0,1.0,565
2016-02-04 01:00:00,259.28,1.0,1.0,1.0,358
2016-02-04 02:00:00,259.34,75.0,1.0,1.0,300
2016-02-04 03:00:00,260.57,75.0,1.0,1.0,342
2016-02-04 04:00:00,260.93,90.0,1.0,1.0,905
2016-02-04 04:00:00,260.93,90.0,1.0,1.0,905
2016-02-04 05:00:00,261.28,90.0,0.0,1.0,2766
2016-02-04 06:00:00,261.58,90.0,0.0,1.0,5525
2016-02-04 07:00:00,261.75,90.0,1.0,1.0,6158
2016-02-04 07:00:00,261.75,90.0,1.0,1.0,6158
2016-02-04 08:00:00,262.88,90.0,1.0,1.0,5383
2016-02-04 08:00:00,262.88,90.0,1.0,1.0,5383
2016-02-04 10:00:00,265.79,90.0,1.0,1.0,4392
2016-02-04 12:00:00,267.79,90.0,1.0,1.0,4422
2016-02-04 12:00:00,267.79,90.0,0.0,1.0,4422
2016-02-04 14:00:00,269.21,90.0,1.0,1.0,5252
2016-02-04 14:00:00,269.21,90.0,1.0,1.0,5252
2016-02-04 15:00:00,269.68,90.0,1.0,1.0,5643
2016-02-04 18:00:00,268.82,40.0,0.0,1.0,4557
2016-02-04 20:00:00,265.37,1.0,1.0,1.0,2981
2016-02-04 21:00:00,262.94,1.0,1.0,1.0,2777
2016-02-04 23:00:00,260.8,1.0,0.0,1.0,1166
2016-02-05 00:00:00,259.29,1.0,0.0,1.0,657
2016-02-05 01:00:00,258.29,1.0,0.0,1.0,360
2016-02-05 02:00:00,257.16,1.0,0.0,1.0,325
2016-02-05 03:00:00,256.46,1.0,0.0,1.0,323
2016-02-05 03:00:00,256.46,1.0,1.0,1.0,323
2016-02-05 03:00:00,256.46,1.0,1.0,1.0,323
2016-02-05 04:00:00,256.35,20.0,0.0,1.0,787
2016-02-05 06:00:00,256.56,1.0,0.0,1.0,5180
2016-02-05 06:00:00,256.56,1.0,0.0,1.0,5180
2016-02-05 07:00:00,256.94,75.0,1.0,1.0,6390
2016-02-05 07:00:00,256.94,75.0,0.0,1.0,6390
2016-02-05 08:00:00,257.51,75.0,1.0,1.0,5716
2016-02-05 08:00:00,257.51,75.0,0.0,1.0,5716
2016-02-05 09:00:00,260.5,90.0,1.0,1.0,5039
2016-02-05 10:00:00,263.28,75.0,1.0,1.0,4538
2016-02-05 11:00:00,265.64,90.0,0.0,1.0,4990
2016-02-05 12:00:00,267.41,40.0,0.0,1.0,5304
2016-02-05 13:00:00,269.72,75.0,0.0,1.0,5282
2016-02-05 14:00:00,270.28,90.0,0.0,1.0,5662
2016-02-05 15:00:00,270.61,90.0,0.0,1.0,6005
2016-02-05 16:00:00,270.08,90.0,1.0,1.0,6824
2016-02-05 17:00:00,270.08,90.0,1.0,1.0,6303
2016-02-05 17:00:00,270.08,90.0,0.0,1.0,6303
2016-02-05 18:00:00,269.94,90.0,1.0,1.0,4688
2016-02-05 18:00:00,269.94,90.0,0.0,1.0,4688
2016-02-05 19:00:00,269.51,90.0,1.0,1.0,3724
2016-02-05 20:00:00,269.28,90.0,1.0,1.0,2997
2016-02-05 21:00:00,269.42,90.0,0.0,1.0,3139
2016-02-05 22:00:00,269.72,40.0,0.0,1.0,2920
2016-02-05 23:00:00,269.48,40.0,0.0,1.0,1713
2016-02-05 23:00:00,269.48,40.0,1.0,1.0,1713
2016-02-06 00:00:00,269.65,75.0,0.0,0.0,1254
2016-02-06 00:00:00,269.65,75.0,1.0,0.0,1254
2016-02-06 01:00:00,270.0,90.0,0.0,0.0,770
2016-02-06 01:00:00,270.0,90.0,1.0,0.0,770
2016-02-06 02:00:00,270.02,90.0,1.0,0.0,704
2016-02-06 02:00:00,270.02,90.0,0.0,0.0,704
2016-02-06 03:00:00,269.82,90.0,0.0,0.0,469
2016-02-06 04:00:00,269.51,90.0,0.0,0.0,408
2016-02-06 05:00:00,269.55,90.0,0.0,0.0,912
2016-02-06 06:00:00,269.49,75.0,0.0,0.0,1247
2016-02-06 07:00:00,269.55,90.0,1.0,0.0,1606
2016-02-06 08:00:00,269.68,40.0,1.0,0.0,2704
2016-02-06 09:00:00,270.29,40.0,1.0,0.0,2830
2016-02-06 09:00:00,270.29,40.0,1.0,0.0,2830
2016-02-06 10:00:00,271.08,75.0,0.0,0.0,3479
2016-02-06 11:00:00,271.93,1.0,0.0,0.0,3801
2016-02-06 12:00:00,273.35,1.0,0.0,0.0,4308
2016-02-06 13:00:00,274.41,75.0,0.0,0.0,4548
2016-02-06 14:00:00,274.61,40.0,0.0,0.0,4397
2016-02-06 15:00:00,274.81,90.0,0.0,0.0,5533
2016-02-06 16:00:00,274.55,90.0,0.0,0.0,5274
2016-02-06 17:00:00,274.35,75.0,0.0,0.0,4933
2016-02-06 18:00:00,274.41,90.0,0.0,0.0,4434
2016-02-06 19:00:00,274.48,90.0,1.0,0.0,3996
2016-02-06 19:00:00,274.48,90.0,1.0,0.0,3996
2016-02-06 20:00:00,274.29,90.0,1.0,0.0,3047
2016-02-06 20:00:00,274.29,90.0,1.0,0.0,3047
2016-02-06 20:00:00,274.29,90.0,1.0,0.0,3047
2016-02-06 21:00:00,274.61,75.0,1.0,0.0,3034
2016-02-06 22:00:00,274.48,40.0,0.0,0.0,3615
2016-02-06 23:00:00,274.55,90.0,0.0,0.0,2239
2016-02-07 00:00:00,274.48,1.0,0.0,0.0,1254
2016-02-07 01:00:00,273.88,90.0,1.0,0.0,770
2016-02-07 01:00:00,273.88,90.0,1.0,0.0,770
2016-02-07 02:00:00,273.86,40.0,1.0,0.0,704
2016-02-07 03:00:00,273.22,1.0,1.0,0.0,407
2016-02-07 04:00:00,273.5,40.0,0.0,0.0,401
2016-02-07 05:00:00,274.07,75.0,0.0,0.0,516
2016-02-07 06:00:00,275.22,90.0,0.0,0.0,858
2016-02-07 07:00:00,275.93,75.0,0.0,0.0,1198
2016-02-07 08:00:00,276.21,75.0,0.0,0.0,2063
2016-02-07 09:00:00,276.26,1.0,0.0,0.0,2830
2016-02-07 10:00:00,276.86,1.0,0.0,0.0,3479
2016-02-07 11:00:00,277.15,75.0,0.0,0.0,3801
2016-02-07 12:00:00,277.29,90.0,0.0,0.0,4308
2016-02-07 13:00:00,276.94,90.0,0.0,0.0,4548
2016-02-07 14:00:00,276.79,90.0,1.0,0.0,4397
2016-02-07 15:00:00,276.51,90.0,1.0,0.0,4344
2016-02-07 16:00:00,275.35,90.0,1.0,0.0,4466
2016-02-07 16:00:00,275.35,90.0,1.0,0.0,4466
2016-02-07 17:00:00,274.51,90.0,1.0,0.0,3386
2016-02-07 17:00:00,274.51,90.0,0.0,0.0,3386
2016-02-07 18:00:00,271.16,90.0,1.0,0.0,2195
2016-02-07 18:00:00,271.16,90.0,1.0,0.0,2195
2016-02-07 19:00:00,269.29,90.0,1.0,0.0,1618
2016-02-07 19:00:00,269.29,90.0,1.0,0.0,1618
2016-02-07 20:00:00,268.22,90.0,1.0,0.0,1744
2016-02-07 20:00:00,268.22,90.0,0.0,0.0,1744
2016-02-07 21:00:00,266.15,90.0,1.0,0.0,2237
2016-02-07 22:00:00,265.62,90.0,1.0,0.0,2257
2016-02-07 23:00:00,265.02,90.0,1.0,0.0,930
2016-02-08 00:00:00,264.48,90.0,1.0,1.0,444
2016-02-08 01:00:00,264.22,90.0,1.0,1.0,295
2016-02-08 02:00:00,264.15,90.0,1.0,1.0,231
2016-02-08 03:00:00,263.62,90.0,1.0,1.0,315
2016-02-08 04:00:00,263.28,90.0,1.0,1.0,831
2016-02-08 04:00:00,263.28,90.0,0.0,1.0,831
2016-02-08 05:00:00,262.42,90.0,1.0,1.0,2665
2016-02-08 05:00:00,262.42,90.0,1.0,1.0,2665
2016-02-08 06:00:00,262.15,90.0,1.0,1.0,5385
2016-02-08 07:00:00,262.08,90.0,1.0,1.0,6377
2016-02-08 07:00:00,262.08,90.0,0.0,1.0,6377
2016-02-08 08:00:00,261.87,90.0,1.0,1.0,5471
2016-02-08 09:00:00,261.79,90.0,1.0,1.0,4724
2016-02-08 09:00:00,261.79,90.0,0.0,1.0,4724
2016-02-08 10:00:00,262.36,90.0,0.0,1.0,3996
2016-02-08 10:00:00,262.36,90.0,1.0,1.0,3996
2016-02-08 11:00:00,262.65,90.0,0.0,1.0,4229
2016-02-08 12:00:00,263.65,90.0,1.0,1.0,4462
2016-02-08 12:00:00,263.65,90.0,0.0,1.0,4462
2016-02-08 13:00:00,264.15,90.0,0.0,1.0,4494
2016-02-08 14:00:00,264.15,90.0,1.0,1.0,4924
2016-02-08 15:00:00,264.55,90.0,1.0,1.0,5406
2016-02-08 16:00:00,264.41,90.0,1.0,1.0,6301
2016-02-08 16:00:00,264.41,90.0,0.0,1.0,6301
2016-02-08 17:00:00,264.15,90.0,1.0,1.0,6185
2016-02-08 17:00:00,264.15,90.0,0.0,1.0,6185
2016-02-08 18:00:00,264.15,90.0,1.0,1.0,4544
2016-02-08 19:00:00,263.48,90.0,1.0,1.0,2850
2016-02-08 20:00:00,263.15,90.0,1.0,1.0,2496
2016-02-08 21:00:00,262.81,90.0,1.0,1.0,2145
2016-02-08 22:00:00,262.21,90.0,1.0,1.0,1638
2016-02-08 23:00:00,262.02,90.0,1.0,1.0,1407
2016-02-09 00:00:00,261.75,90.0,1.0,1.0,713
2016-02-09 01:00:00,261.5,90.0,1.0,1.0,425
2016-02-09 02:00:00,260.82,90.0,1.0,1.0,430
2016-02-09 03:00:00,259.94,40.0,0.0,1.0,555
2016-02-09 04:00:00,259.68,1.0,0.0,1.0,1072
2016-02-09 05:00:00,259.15,1.0,0.0,1.0,2847
2016-02-09 06:00:00,259.01,1.0,0.0,1.0,5691
2016-02-09 07:00:00,258.22,1.0,0.0,1.0,6778
2016-02-09 08:00:00,258.21,1.0,0.0,1.0,5947
2016-02-09 09:00:00,259.65,1.0,0.0,1.0,5151
2016-02-09 10:00:00,260.48,1.0,0.0,1.0,4253
2016-02-09 11:00:00,261.86,1.0,0.0,1.0,4514
2016-02-09 12:00:00,262.68,5.0,0.0,1.0,4768
2016-02-09 13:00:00,263.92,1.0,0.0,1.0,4928
2016-02-09 14:00:00,264.28,1.0,0.0,1.0,5384
2016-02-09 15:00:00,264.27,1.0,0.0,1.0,5841
2016-02-09 16:00:00,264.02,1.0,0.0,1.0,6263
2016-02-09 17:00:00,263.48,1.0,0.0,1.0,6321
2016-02-09 18:00:00,262.29,1.0,0.0,1.0,4523
2016-02-09 19:00:00,261.93,1.0,0.0,1.0,3065
2016-02-09 20:00:00,260.82,5.0,0.0,1.0,2863
2016-02-09 23:00:00,259.8,1.0,0.0,1.0,1129
2016-02-10 00:00:00,258.41,1.0,0.0,1.0,550
2016-02-10 01:00:00,257.94,1.0,0.0,1.0,349
2016-02-10 03:00:00,257.35,1.0,0.0,1.0,337
2016-02-10 04:00:00,256.68,1.0,0.0,1.0,885
2016-02-10 05:00:00,256.54,1.0,0.0,1.0,2791
2016-02-10 07:00:00,256.43,75.0,0.0,1.0,6768
2016-02-10 09:00:00,257.3,90.0,0.0,1.0,5287
2016-02-10 10:00:00,258.36,90.0,0.0,1.0,4558
2016-02-10 11:00:00,258.75,90.0,0.0,1.0,4489
2016-02-10 12:00:00,260.15,75.0,0.0,1.0,4876
2016-02-10 14:00:00,261.01,90.0,0.0,1.0,5190
2016-02-10 16:00:00,261.69,90.0,0.0,1.0,6671
2016-02-10 17:00:00,261.44,90.0,0.0,1.0,6820
2016-02-10 19:00:00,261.08,90.0,0.0,1.0,3296
2016-02-10 20:00:00,261.15,90.0,0.0,1.0,2911
2016-02-10 21:00:00,260.82,90.0,0.0,1.0,2374
2016-02-10 22:00:00,260.35,40.0,0.0,1.0,1518
2016-02-10 23:00:00,259.61,1.0,0.0,1.0,1011
2016-02-11 00:00:00,258.01,1.0,0.0,1.0,567
2016-02-11 01:00:00,257.15,1.0,0.0,1.0,365
2016-02-11 02:00:00,256.27,1.0,0.0,1.0,283
2016-02-11 03:00:00,255.28,1.0,0.0,1.0,329
2016-02-11 04:00:00,254.67,1.0,0.0,1.0,930
2016-02-11 06:00:00,254.09,1.0,0.0,1.0,5292
2016-02-11 08:00:00,253.36,1.0,0.0,1.0,5965
2016-02-11 09:00:00,257.75,75.0,1.0,1.0,5017
2016-02-11 10:00:00,259.93,90.0,1.0,1.0,4662
